analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.77724377791,3.618750306360596,0.001148809621066856,0.0016573819432386821,0.053822197125792254,7.237500612721192,0.026816167555522706,-3.2260453781569822,97.00000073042789,96.99998614986569,0.4722273888608412,True,True,0.05260094405121762
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,5.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-427.74230932778886,0.6536847564817094,0.0002075189703116538,0.000299386589359007,0.009722348004957443,1.3073695129634189,0.2528714721716725,0.6977203530890392,97.00000073042789,97.00004971213687,0.4147803826154296,True,True,0.47764611410204805
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,5.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-424.13456773039394,4.2614263538766295,0.001352833763135438,0.0019517265612226508,0.06338081100877681,8.522852707753259,0.00350714306533102,-6.517762841700801,97.00000073042789,97.00000149769627,0.5877088077703662,True,True,0.006624603567847482
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.8210597803982,3.5749343038723964,0.0011348997790071099,0.001637314283079538,0.05317051537835613,7.149868607744793,0.028017266339666693,-3.138413373180583,97.00000073042789,96.99998556819097,0.4712218380299017,True,True,0.05292150308603709
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,5.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-427.85788247487704,0.5381116093935248,0.00017082908234715072,0.0002464542699418467,0.008003411858936259,1.0762232187870495,0.29954398672252264,0.9288666472654086,97.00000073042789,96.99999400607787,0.4062656672545495,True,True,0.5455979758160233
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,5.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-424.6295590689854,3.7664350152851966,0.0011956936556460941,0.001725021307423016,0.05601873317920104,7.532870030570393,0.006058331861316447,-5.527780164517935,97.00000073042789,96.99999902508918,0.5578583986630519,True,True,0.011034818747397814
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.8666535462452,3.5293405380253944,0.0011204255676271094,0.0016164324101008327,0.05249239269915075,7.058681076050789,0.029324247718333897,-3.047225841486579,97.00000073042789,96.99998719256288,0.4701773683511767,True,True,0.053412022629822455
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,5.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-427.9591270692717,0.4368670149988816,0.0001386879412694862,0.0002000844051005876,0.006497586351204648,0.8737340299977632,0.3499236412939062,1.131355836054695,97.00000073042789,97.0000819976407,0.39907650425888075,True,True,0.6153829553789385
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,5.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-424.82198808809414,3.5740059961764246,0.0011346050781512458,0.0016368891196162374,0.053156708523620075,7.148011992352849,0.0075047128416609035,-5.142922126300391,97.00000073042789,97.00001553728407,0.5616306378995854,True,True,0.013197943273265728
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.91298251097567,3.4830115732949025,0.0011057179597761596,0.0015952138171909276,0.05180333530053013,6.966023146589805,0.030714771821303898,-2.9545679120255954,97.00000073042789,97.00000657227056,0.46911429599899573,True,True,0.054015633202982714
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,5.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.0153969260515,0.380597158219075,0.00012082449467272223,0.00017431289928225135,0.005660676626176204,0.76119431643815,0.3829550226457976,1.243895549614308,97.00000073042789,96.99998995433049,0.3946277961571054,True,True,0.651023538497856
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,5.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-425.0608941026891,3.335099981581493,0.0010587618989147598,0.0015274705410465057,0.04960342478656179,6.670199963162986,0.00980381882710725,-4.665110097110528,97.00000073042789,96.99999324380732,0.5605868136500746,True,True,0.016666492006082324
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.9597021454481,3.436291938822478,0.0010908863297849137,0.0015738162981542572,0.051108467414287734,6.872583877644956,0.03218380385560144,-2.8611286430807468,97.00000073042789,96.99999294914161,0.46804312277327054,True,True,0.05471246655452245
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,6.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.06113461273077,0.3348594715398008,0.00010630459413961929,0.00015336511078894272,0.004980413391599686,0.6697189430796016,0.41314961341797674,1.3353709229728565,97.00000073042789,96.99997204110771,0.390777128579182,True,True,0.6796977511069939
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,6.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-425.142368944543,3.2536251397275464,0.0010328968697547766,0.0014901551917449497,0.048391637670067954,6.507250279455093,0.010743551416399766,-4.502160413402635,97.00000073042789,97.00000396695287,0.5519600843007043,True,True,0.017674874910851224
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.00597882699054,3.3900152572800266,0.001076195319771437,0.0015526216508621644,0.05042018763109091,6.780030514560053,0.033708162600773035,-2.7685752799958436,97.00000073042789,97.00002823384966,0.46697432797777494,True,True,0.05545536427869112
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,6.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.1091459495733,0.2868481346972658,9.106289990389389e-05,0.0001313759941003158,0.004266333829030874,0.5736962693945316,0.4487938445179561,1.4313935966579265,97.00000073042789,96.99997514078683,0.3865873243025372,True,True,0.7152651897004926
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,6.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-425.41422768456954,2.98176639970103,0.0009465925078415968,0.0013656443168057189,0.04434824327771149,5.96353279940206,0.014604748370805361,-3.958442933349602,97.00000073042789,97.00000445314319,0.5344677466046195,True,True,0.023276317715971044
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.04975312947545,3.346240954795121,0.0010622987158079749,0.00153257308923888,0.04976912609383991,6.692481909590242,0.03521648596312587,-2.6810266750260325,97.00000073042789,96.99999581159477,0.46594563247944754,True,True,0.05612627450373185
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,6.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.13726537227717,0.258728711993399,8.213609904552348e-05,0.00011849734277094146,0.003848109584829542,0.517457423986798,0.47192829231517996,1.4876324420656601,97.00000073042789,96.99996031742003,0.3832424025324936,True,True,0.7186420358126888
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,6.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-425.5068483791782,2.8891457050923464,0.000917189112727729,0.001323224184489643,0.042970682279818304,5.778291410184693,0.01622530628420693,-3.7732015441322346,97.00000073042789,96.99998829822849,0.5182193455376106,True,True,0.0250754733483198
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.09154341739634,3.3044506668742315,0.0010490319577378512,0.0015134332031624387,0.04914757309238847,6.608901333748463,0.03671937746745532,-2.5974460991842534,97.00000073042789,97.0000085726879,0.4649461507940052,True,True,0.05674812881334004
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,6.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.14553240879894,0.2504616754716267,7.951164300686561e-05,0.00011471105305893865,0.003725152753975843,0.5009233509432534,0.47909469054179254,1.5041665151092047,97.00000073042789,97.00000565309085,0.3815740019502051,True,True,0.7186420358126888
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,6.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-425.81461199374905,2.5813820905215152,0.0008194863779433382,0.0011822689335349128,0.038393269491082224,5.1627641810430305,0.023076142558737377,-3.1576743149905724,97.00000073042789,97.00000278146604,0.4957905949774606,True,True,0.03461421383810607
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.1304044589175,3.2655896253530727,0.0010366951191597056,0.0014956349073255003,0.048569587196652844,6.5311792507061455,0.03817441984077625,-2.519724016141936,97.00000073042789,96.99998840280844,0.4639933057186549,True,True,0.057261629761164376
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,6.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.1682852356156,0.2277088486549701,7.22885233825302e-05,0.00010429029419716218,0.0033867466672274312,0.4554176973099402,0.49977334148834207,1.549672168742518,97.00000073042789,96.99999987045379,0.3789723301338309,True,True,0.7282411547401555
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,6.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-425.9488433615527,2.447150722717879,0.0007768732453072632,0.0011207911784041039,0.03639682692755595,4.894301445435758,0.026945472514427166,-2.8892115793833,97.00000073042789,96.99995415363053,0.5006875965242118,True,True,0.03926340280673672
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.16907704895993,3.2269170353106347,0.0010244181064478204,0.001477922921969133,0.04799440416703885,6.453834070621269,0.03967964134421257,-2.4423788360570597,97.00000073042789,96.99969043453878,0.4630360748554165,True,True,0.05781890595870975
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,7.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.2056066842169,0.19038740005368027,6.04404444614858e-05,8.719712949371038e-05,0.002831659359847296,0.38077480010736053,0.5371888679040051,1.6243150659450976,97.00000073042789,96.9999937634765,0.37536547552948163,True,True,0.7494383805977162
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,7.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-426.3198611927374,2.0761328915331774,0.0006590898068359293,0.0009508655958226602,0.030878625018983294,4.152265783066355,0.04157885171901229,-2.1471759170138967,97.00000073042789,96.99998730369532,0.4774436115271592,True,True,0.05890337326860075
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.20693373898644,3.1890603452841333,0.0010124001096140105,0.001460584617535576,0.047431356136464584,6.378120690568267,0.041210576463823194,-2.366665456004057,97.00000073042789,96.99992181704329,0.4620944515307424,True,True,0.05838164999041619
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,7.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.23756762681177,0.1584264574588019,5.029411347898473e-05,7.255906810203804e-05,0.0023562996342414416,0.3168529149176038,0.5735050943512521,1.6882369511348543,97.00000073042789,96.9999975798057,0.3721090648464678,True,True,0.7494383805977162
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,7.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-426.47008955459995,1.9259045296706176,0.0006113982633874977,0.0008820612425972673,0.028644256847230844,3.8518090593412353,0.049692365606752976,-1.8467191932887772,97.00000073042789,96.99999323912836,0.46477317762790316,True,True,0.06669238541958951
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.2437883594677,3.1522057248028545,0.0010007002300961444,0.001443705259376152,0.04688321203128741,6.304411449605709,0.04275771103390642,-2.2929562150414995,97.00000073042789,96.99991746181388,0.4611601878364129,True,True,0.05893630439808723
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,7.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.2762124974961,0.11978158677447936,3.802590056332678e-05,5.485977816804839e-05,0.0017815288786531178,0.23956317354895873,0.6245217919710635,1.7655266925034994,97.00000073042789,96.99999173785947,0.37102215829149127,True,True,0.7494383805977162
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,7.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-426.56360674024563,1.8323873440249372,0.0005817102679444245,0.0008392305187976114,0.02725336220837604,3.6647746880498744,0.055574156868888856,-1.6596848219974163,97.00000073042789,96.99999540557387,0.471748793780723,True,True,0.07222581151833705
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.2798919236844,3.1161021605861947,0.0009892387811384746,0.00142716988380352,0.04634623849465039,6.232204321172389,0.044329621850708864,-2.22074908660818,97.00000073042789,96.9999354062506,0.46030724267142165,True,True,0.059495018799635584
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,7.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.31504706702754,0.08094701724303377,2.5697465791439292e-05,3.707360646072325e-05,0.0012039367046523528,0.16189403448606754,0.6874186784226839,1.8431958315663906,97.00000073042789,96.99999525692681,0.37029633992829464,True,True,0.7494383805977162
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,7.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-426.3674519322674,2.028542152003183,0.0006439816355565661,0.0009290691120410217,0.030170801061125962,4.057084304006366,0.04398638619542317,-2.0519944379539083,97.00000073042789,96.99999973693939,0.4878681695440884,True,True,0.06062988367477249
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.3155522601498,3.0804418241207827,0.0009779180394034232,0.0014108375058431764,0.04581585714851553,6.160883648241565,0.04593895522604285,-2.149428413677356,97.00000073042789,96.99992122623394,0.4595346574073314,True,True,0.06007401837251757
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,7.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.3369620099927,0.05903207427786583,1.874034104059233e-05,2.7036597083830468e-05,0.0008779925857120204,0.11806414855573166,0.7311436348255507,1.8870257174967264,97.00000073042789,97.00000581397049,0.36980831921457774,True,True,0.7494383805977162
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,7.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-426.57953920461216,1.8164548796584086,0.0005766523427487011,0.0008319334752005539,0.027016396359605618,3.632909759316817,0.056647695308499654,-1.627819893264359,97.00000073042789,96.99953371428788,0.4767035533809506,True,True,0.07222581151833705
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.3504168270429,3.0455772572276487,0.0009668499229294122,0.0013948695890941395,0.04529731139841794,6.091154514455297,0.04756884460106251,-2.079699279891088,97.00000073042789,96.99999553687135,0.4587701112327279,True,True,0.0606502768663547
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,8.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.3444960625741,0.05149802169648865,1.6348578316345604e-05,2.3586012862576643e-05,0.000765937531104293,0.1029960433929773,0.748263464162477,1.9020938226594808,97.00000073042789,96.99998533791118,0.3696675886966328,True,True,0.7494383805977162
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,8.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-426.8140411057036,1.5819529785669602,0.0005022072947831619,0.0007245319736819295,0.023528615640186372,3.1639059571339203,0.07528286052126422,-1.1588160910814622,97.00000073042789,97.00000700799568,0.4646049305080701,True,True,0.0880619143994108
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.38475785621176,3.011236228058806,0.0009559480089075574,0.0013791414517986117,0.04478655230067657,6.022472456117612,0.049230780653842586,-2.011017221553402,97.00000073042789,96.99991660433402,0.4580114292465727,True,True,0.061238288130389555
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,8.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.3449922944274,0.05100178984315562,1.6191044394652577e-05,2.3358739454978324e-05,0.0007585570029193992,0.10200357968631124,0.7494383805977163,1.9030862863661469,97.00000073042789,97.00000485765707,0.3697397055109009,True,True,0.7494383805977162
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,8.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-426.62315865583935,1.7728354284312218,0.0005628048979146736,0.0008119558352095188,0.026367637947525613,3.5456708568624435,0.05970102084815786,-1.5405809908099855,97.00000073042789,97.0000056258225,0.4666848730727438,True,True,0.07426224544526952
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.4185489218901,2.9774451623804907,0.000945220686469997,0.0013636651969159265,0.044283972889537816,5.9548903247609815,0.05092276721629009,-1.9434350901967719,97.00000073042789,96.99991426531605,0.4572598923353185,True,True,0.06183478876263796
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,8.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.33806267644206,0.057931407828505144,1.839092312016036e-05,2.653249358282554e-05,0.0008616222142876335,0.11586281565701029,0.7335656538618592,1.8892270503954478,97.00000073042789,97.00000551460857,0.37005253676483285,True,True,0.7494383805977162
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,8.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-426.68392203043607,1.712072053834504,0.0005435149377252394,0.0007841263053052766,0.025463895481563106,3.424144107669008,0.06424953904612118,-1.41905424161655,97.00000073042789,97.0000250051664,0.4637738268631631,True,True,0.07801729741314715
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.45203503582087,2.943959048449699,0.0009345901741110155,0.0013483286094535152,0.04378592906988219,5.887918096899398,0.05265684452115337,-1.8764628623351882,97.00000073042789,96.99992176478648,0.4565222018155862,True,True,0.06245346675764702
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,8.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.3293604409929,0.06663364327766885,2.1153537548466303e-05,3.051810371843082e-05,0.0009910518217840934,0.1332672865553377,0.7150681696973126,1.8718225794971204,97.00000073042789,96.99999197255829,0.3703995528626555,True,True,0.7494383805977162
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,8.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-426.8673893321563,1.5286047521142905,0.00048527134987755256,0.0007000985699538382,0.02273515974592361,3.057209504228581,0.0803796004039521,-1.0521196381761229,97.00000073042789,97.00000035061198,0.462536871177372,True,True,0.0891165134913382
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-425.4850947904096,2.9108992938609504,0.0009240950139241112,0.001333187293898533,0.0432942265544369,5.821798587721901,0.05442676220120945,-1.8103433531576911,97.00000073042789,96.99995481916267,0.45579159862157126,True,True,0.06308556527867458
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,8.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-428.3241475773358,0.07184650693477579,2.280841489992882e-05,3.290558706666526e-05,0.0010685834975257273,0.14369301386955158,0.7046369127135146,1.8613968521829065,97.00000073042789,96.99999055034384,0.37061299211340987,True,True,0.7494383805977162
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,8.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-426.8398286562061,1.5561654280644461,0.0004940207708141099,0.0007127213161496594,0.0231450736687776,3.1123308561288923,0.0777016891759507,-1.1072409900764342,97.00000073042789,96.99999198461057,0.462110818908563,True,True,0.0880619143994108
